iter	Logloss
0	0.6238441717
1	0.5601285829
2	0.5038737469
3	0.4564146895
4	0.4117945138
5	0.3752496567
6	0.3402607483
7	0.3077831447
8	0.2791046202
9	0.2543870594
10	0.2327205706
11	0.2128109046
12	0.1942919006
13	0.1774219797
14	0.1627494592
15	0.1498405864
16	0.1392778927
