iter	Passed	Remaining
0	3096437	6260997387
1	5498841	5556579267
2	7875643	5302933140
3	11155309	5630642555
4	14298354	5770815779
5	17026906	5723878319
6	20562460	5921988483
7	24298749	6120247538
8	27950744	6254755383
9	30607525	6161294910
10	34184489	6252653958
11	37046374	6208354857
12	39421301	6095139649
13	39835784	5716435087
14	42317362	5664884271
15	46133512	5786872506
16	48738669	5751163030
